poi_id,front_img,title,avg_score,all_comment_num,address
60408,https://p1.meituan.net/joymerchant/892526242223036299.jpg@275w_157h_1e_1c,足尚足道,5,2451,市南区徐州路3号（近香港中路家乐福）
41987387,https://p0.meituan.net/merchantpic/cdd100a9f17d753394a24b80269c0a83125579.jpg@275w_157h_1e_1c,孙国栋盲人按摩所（兴山路店）,5,513,李沧区兴山路65号楼2单元104室（飞浪网吧）
193755447,https://p0.meituan.net/adunion/367296c7f8a7c0a2a035f64372b9272d330089.jpg,一间口腔诊所·Dental Clinic Стоматологический Клиник,5,96,城阳区靖城路550-1号
6427262,https://p1.meituan.net/merchantpic/346113c349ff5af8502198f784d28542367347.jpg@275w_157h_1e_1c,在一起私人影院轰趴馆（CBD万达店）,4.6,146,市南区延吉路111号雷克顿商务中心5楼左侧505
40321104,https://p1.meituan.net/mogu/4447c45046200ab0164b1c4b96333e051015983.jpg@275w_157h_1e_1c,扬州手尚功夫,5,619,黄岛区九华山路19_15号（芒果ktv往北150米处）
771972811,https://p1.meituan.net/dpmerchantpic/3707783ddcb315938f37ba079b2d154186782.jpg,前沿奢品·回收黄金·名表·名包,5,12,市北区山东路130号嘉合新兴1号楼
6820731,https://p0.meituan.net/merchantpic/a3ed16d3ff3f264afcd982ecb9a29e74127599.jpg@275w_157h_1e_1c,良子健身（人民路店）,4.3,346,平度市永州路279号（江山帝景对面）
4564363,https://p0.meituan.net/deal/__49274265__9593837.jpg@275w_157h_1e_1c,崂山碧滢矿泉水,4.1,12,黄岛区珠江路唐岛湾A小区14栋7号车库
532999926,https://p0.meituan.net/merchantpic/44a51076c7619f84699295bf5f45b084271504.jpg,冷师傅开锁换锁配汽车钥匙（李沧店）,4.4,6,李沧区金水路1057号馨苑小区
42428535,https://p0.meituan.net/dpmerchantpic/13d63131c5aaf1c3118260013b397f90272755.jpg@275w_157h_1e_1c,光明眼镜（莱西店）,5,320,莱西市莱西北利群后步行街118-86号（阿玛尼酒店后侧）
4408235,https://p1.meituan.net/merchantpic/4af30c4f359d9ba6082df11d84ae0ac61070460.jpg@275w_157h_1e_1c,山里娃养生会所（莱西店）,5,1583,莱西市重庆路莱西影视中心西邻
165783825,https://p0.meituan.net/joymerchant/-4081296030912168209-42400638-1538188743404.jpg,瑞泰口腔（五四广场店）,5,184,市南区香港中路8号（中铁购物中心广场四楼L4-004号店铺）
4862637,https://p1.meituan.net/deal/__37103205__4750564.jpg@275w_157h_1e_1c,世宝家洗衣（城阳店）,4.4,445,城阳区和阳路152-23（近家佳源）
1974433,https://p1.meituan.net/merchantpic/4fa0029b2718f133b03fe2f58be5187e340606.jpg@275w_157h_1e_1c,青竹园足道,5,270,市南区闽江2路43号乙凯金花园内（Jvav咖啡对面）（不2酒吧旁边）
1405101412,https://p0.meituan.net/merchantpic/4a8b11bf4a1d6c47306863afcb910cc673453.jpg,东唐家政（李村店）,5,59,李沧区九水东路郑庄小区
42931022,https://p0.meituan.net/dpmerchantpic/d92d07bd6073bd39db2648dd47e1de20596656.jpg@275w_157h_1e_1c,A01沉浸式密室桌游剧本杀（好玩工厂店）,5,415,市南区漳州一路与闽江二路交叉口泛海名人广场五号楼负二层01
1974207,https://p0.meituan.net/mogu/eeb37ec3868b610149bdb8cc58960923659517.jpg@275w_157h_1e_1c,刘芳眼镜城（平度店）,5,415,平度市苏州路5-28号（大润发对面）（大润发对面）
165768015,https://p0.meituan.net/joymerchant/60177739965672786-43726410-1538183825857.jpg,瑞泰口腔（市北店）,5,299,"市北区哈尔滨路88号乙和达中心城（地铁3号线清江路地铁B口,青岛市公安局交警支队市北大队）"
1975525,https://p0.meituan.net/joymerchant/5434063645127726823-34367266-1533087344859.jpg@275w_157h_1e_1c,一品冠生态养生汤泉,3.5,1899,城阳区瑞阳路101号（后田）
1491566,https://p0.meituan.net/merchantpic/4d49b556e917bb254f836cea9130dc62149324.jpg@275w_157h_1e_1c,渝富桥足道（崂山店）,4.9,999,崂山区秦岭路与银川东路交汇处（秦岭路口）
705295456,https://p0.meituan.net/dpmerchantpic/1515d4b4c31f398387a5c15bb6519d57349749.jpg,宅急修·家庭综合维修（浮山后店）,4.8,14,市北区辽阳西路浮山后四小区17-1-102
5643678,https://p0.meituan.net/merchantpic/198e8171cfdab93c2592d27f50463e69289550.jpg@275w_157h_1e_1c,良子健身（珠海路店）,4.8,240,黄岛区隐珠街道办事处双珠路2267号
41984784,https://p1.meituan.net/dpmerchantalbum/4a4644c28d7b76df4e7704db429e5dad94816.jpg@275w_157h_1e_1c,大唐足道（兴阳路店）,5,2269,城阳区兴阳路251号
187667021,https://p0.meituan.net/dpmerchantpic/ac454163aabe919a4394416d11d94161170911.jpg,小象管家·保姆育儿嫂（崂山店）,3.5,0,崂山区苗岭路山东高速大厦2层
4966330,https://p1.meituan.net/mogu/4e6239b31725f8c7283db5f461fbd6a8865947.jpg@275w_157h_1e_1c,波尔卡时光西餐厅,4.1,12,黄岛区东岳中路1227号（原胶南泰山路天一畔城南门以东50米）
1537357,https://p0.meituan.net/ugcpic/e47b74664fd19db83573f2ea534f4040@275w_157h_1e_1c,怡康保健中心（漳州路店）,4.8,81,市南区漳州路46号（近永旺步行街）
42142569,https://p0.meituan.net/dpmerchantpic/e0060f5c86feeddafeacc5f241dde855142908.jpg@275w_157h_1e_1c,推本正元·专注颈肩腰腿 （李村店）,5,134,李沧区万年泉路216号鹏飞花园东南门（靠近河南车站，中海国际一里城西门西北方向）
42624301,https://p0.meituan.net/merchantpic/68db2c109158b466df5593787c29f3ea251029.jpg@275w_157h_1e_1c,花之恋鲜花,5,48,城阳区黑龙江中路东方城斜对面刘小新居17号楼网点
1974068,https://p1.meituan.net/dpmerchantalbum/78c31a45344adab675eb6829cfa55384107571.jpg@275w_157h_1e_1c,卫康眼镜配制中心（胶南店）,5,163,黄岛区灵山湾路3277号（原人民路139号）
6665619,https://p1.meituan.net/ugcpic/6e6d202bc75c8855fe067e5a1be67780@275w_157h_1e_1c,宫垂佐葡萄采摘园,3.5,5,城阳区夏庄街道宫家村
40086409,https://p1.meituan.net/merchantpic/24e3adf3aa75f1988616e27a3bfbe64f202459.jpg@275w_157h_1e_1c,六然茶楼棋牌,5,66,"崂山区辽阳东路2号（劲松五路交叉口东100米路南,中国邮政对面）"
52621603,https://p0.meituan.net/ugcpic/30e24424596392f7d9fcf850a710e025@275w_157h_1e_1c,大秦盲人推拿,4.3,35,李沧区金水路753-17号
5457924,https://p1.meituan.net/deal/__47116472__6567730.jpg@275w_157h_1e_1c,珍爱鲜花连锁（正阳中路店）,0,2,城阳区正阳中路28号青岛皇家鲜花店
1443872,https://p1.meituan.net/merchantpic/e5ad2c8be344cb07c86a3c0b965054e1397826.jpg@275w_157h_1e_1c,百姓直通车眼镜批发城（李沧一店）,4,75,李沧区李村步行街向阳路82号（近北方国贸）
41810745,https://p1.meituan.net/merchantpic/215b10a219ab7a4f638937fd63bbaf6a234515.jpg@275w_157h_1e_1c,崇民推拿正骨（中心医院店）,5,152,胶州市云溪河南路31号太平路小区（中心医院东）
64812801,https://p0.meituan.net/dpmerchantpic/8052974acd155c4807238c29844af2ef1001169.jpg@275w_157h_1e_1c,卫雅仕口腔,5,278,市北区清江路152-25号
6538468,https://p1.meituan.net/merchantpic/c28dd5241c789bfcdb7854eaeaa2c916873825.jpg@275w_157h_1e_1c,松乐汀温泉生活馆（崂山国信体育场店）,4.8,16590,崂山区银川东路3号易乐广场(同安路侧国信体育场北门)
40826997,https://p0.meituan.net/merchantpic/014a8da63d26d09c8ae86f25b4e8f3aa210692.jpg@275w_157h_1e_1c,金顺捷租车（城阳店）,4,8,城阳区正阳中路151号银发大厦2号楼107-108室
78914746,https://p1.meituan.net/joymerchant/686992192243798119.JPG@275w_157h_1e_1c,福康堂盲人按摩（劲松一路店）,5,457,市北区劲松一路190号
76702143,https://p1.meituan.net/ugcpic/de3d384beffca6eae93928b5487b02a9@275w_157h_1e_1c,江南良子（书院路总店）,5,445,李沧区书院路123-2号
52408828,https://p1.meituan.net/dpmerchantpic/79e7109934aafc9395ee7ca270d1cbc5225635.jpg@275w_157h_1e_1c,法兰花艺花店,4.3,32,市南区漳浦路15号（近闽江路，近福州南路）
2574731,https://p0.meituan.net/merchantpic/8a333ae262726d5a0836882e1dab398a56903.jpg@275w_157h_1e_1c,视域眼镜（峰山路店）,5,158,李沧区峰山路117-2号利客来超市B座峰山路出口北50米星光大道对面（李沧房产交易中心旁靠京口路）
2706329,https://p0.meituan.net/joymerchant/-3860301983934997874-852301-1528976830335.jpg@275w_157h_1e_1c,洛奇 Restaurant &Lounge,4.1,24,市南区闽江二路53号莲花阁对面（闽江二路与闽江路路口）
40878947,https://p0.meituan.net/deal/d17fd43e8c83af8d6e7f1a03ed8f4fb193438.jpg@275w_157h_1e_1c,香浓花情（时尚花艺店）,3.5,0,崂山区银川东路58号
5777360,https://p0.meituan.net/dpmerchantpic/9965a41652cea36b89caf8ad35e670d3159841.jpg@275w_157h_1e_1c,董庆伟口腔诊所,4.8,316,城阳区崇阳路宝龙国际社区北门（百姓乐园西走50米）
1979544,https://p1.meituan.net/merchantpic/6a43c2a168ed745ef4f08bd8282b745f360264.jpg@275w_157h_1e_1c,宠圣堂动物医院（劲松一路店）,5,47,市北区劲松一路216号
1979092,https://p1.meituan.net/merchantpic/14890c0e7ced44291760503f8a870930264806.jpg@275w_157h_1e_1c,艾迪宠物医院,4.4,103,市南区绍兴路3号（近外贸城）
1977810,https://p0.meituan.net/merchantpic/845d2efed553c44b780d757aad3fe7ed299206.jpg@275w_157h_1e_1c,青岛精艺美口腔·数字化种植矫正中心,4.2,26,李沧区金水路762-8号
3265149,https://p1.meituan.net/dpmerchantpic/4ace328e5a2fc436e9f61e824857606d1809366.jpg@275w_157h_1e_1c,平和齿科,3.5,0,崂山区青岛市崂山区云岭路12号
2709472,https://p1.meituan.net/dpmerchantpic/7135bf332e522788540765df7d45c5c9313379.jpg@275w_157h_1e_1c,弘源和汽车服务,4.2,18,市南区青岛市市南区香港中路126号（近齐海大酒店）
2390351,https://p1.meituan.net/ugcpic/5f5e70c711d7ca8e2ef0ddeb1af5eeb3@275w_157h_1e_1c,王霞催乳产后恢复中心,5,3,市北区开平路22号蓝孔雀母婴专卖楼上
41449787,https://p0.meituan.net/dpdeal/84d36ce9b863d8b5981bf811664477b447662.jpg@275w_157h_1e_1c,香满园鲜花连锁店（邂逅花艺）,3.5,0,市北区抚顺路21-4号
1501539,https://p0.meituan.net/dpmerchantpic/36aa55d8c48fad9b708648eec55f536c168555.jpg@275w_157h_1e_1c,华夏良子（黄岛桂冠店）,5,2617,黄岛区长江中路216号城市桂冠（近开发区政府）
6879149,https://p1.meituan.net/joymerchant/16b795461f3f10efb69ce6bcad3298e5--858651976.jpg@275w_157h_1e_1c,阿布宠物会所,3.5,2,崂山区鲁信长春花园80号楼
40023587,https://p0.meituan.net/dpmerchantpic/f2ecf06102acdb142708e69c00bfe2ba379299.jpg@275w_157h_1e_1c,子午孕教·孕期瑜伽产后恢复（市北大融城店）,5,101,市北区龙城路31号卓越世纪中心2号楼37层
3261528,https://p1.meituan.net/dpmerchantpic/264e57ae293b58a6264fe60d50f6e128450938.jpg@275w_157h_1e_1c,世宝家洗衣（麦凯乐店）,3.6,10,黄岛区长江中路228号麦凯乐西门一楼
191792482,https://p0.meituan.net/dpmerchantpic/3db5f1469e72cc42fe1301887db215a130559.jpg,强哥退伍兵搬家（胶南分店）,4.5,13,黄岛区隐珠街道办事处东冯家滩282号
50810758,https://p0.meituan.net/dpmerchantpic/fb6100a722e4e540dab437beb156f66b521603.jpg@275w_157h_1e_1c,青岛友好医院,4.3,18,市南区南京路66号中天恒大厦西侧（闽江路和南京路交叉口）
42583840,https://p1.meituan.net/joymerchant/2bd4aea3ce1384a07ab8770c72997062-1332007177.jpg@275w_157h_1e_1c,大唐养生（景园假日店）,5,1802,城阳区兴阳路306号假日酒店院内
187671195,https://p0.meituan.net/dpmerchantpic/ac454163aabe919a4394416d11d94161170911.jpg,小象管家·保姆育儿嫂（李沧店）,3.5,0,李沧区东山四路青云阁小区东门
41619430,https://p0.meituan.net/merchantpic/b32f7e6bafcbb6d80068a1edd25dc62d498756.jpg@275w_157h_1e_1c,巅峰真人CS俱乐部（李村店）,4.8,41,李沧区合川路南头采摘园内
1975433,https://p1.meituan.net/merchantpic/280b2609de0a01c8688f91f4f81d3a28352019.jpg@275w_157h_1e_1c,豪仕台球俱乐部,4,154,黄岛区武夷山路272号（海都大酒店南80米，城市桂冠西50米）
1156155298,https://p1.meituan.net/dpmerchantpic/6fb9ff0fa1d8f1966fa7910d1b12d21d788771.jpg,爱花居鲜花店（庭前花开6528店）,4.4,82,黄岛区隐珠街道隐珠二路845号
42624930,https://p0.meituan.net/merchantpic/997718a0bc9d678f98e28b6d8dc9c706359452.jpg@275w_157h_1e_1c,丽方盲人推拿按摩,5,397,李沧区永平路40号楼109室（第三人民医院对面）
4532928,https://p1.meituan.net/joymerchant/-6293107948181350336-749346-1544514310764.jpg@275w_157h_1e_1c,中脊堂,4.2,306,市南区南京路122号中联创意广场C栋5层（地铁3号线宁夏路站D出口）
4568405,https://p1.meituan.net/dpmerchantpic/9c5d160b35510e23fedc453c544b48d3293827.jpg,新视界眼科医院（大崂路店）,5,173,李沧区大崂路1011号（乐客公寓对面）
42184163,https://p1.meituan.net/joymerchant/9094412573536460329-2185968-1509536450706.png@275w_157h_1e_1c,圣泰养生休闲会所,5,559,胶州市惠州路15号（手拉手酒店南100米路东）
1974548,https://p1.meituan.net/joymerchant/eafd9e15d7f7109574ffd77663f5d261-477565554.jpg@275w_157h_1e_1c,静雅轩棋牌室（山孚大酒店）,4.4,82,市南区香港中路96号山孚大酒店18层
1976142652,https://p0.meituan.net/dpmerchantpic/d9501cd228693a89102c2441770bc496371085.jpg,小黄人家政（李沧店）,4.6,13,李沧区峰山路6号甲-163
1974367,https://p0.meituan.net/joymerchant/4448809634446216735-999537-1519784561123.jpg@275w_157h_1e_1c,竹Spa·良子健身（五四广场店）,4,463,市南区山东路2号华仁国际大厦裙楼北区1-3楼（近香港中路）
4003915,https://p0.meituan.net/dpmerchantalbum/0f37adedfc4f60b9b796b108daa35e2165926.jpeg@275w_157h_1e_1c,荣华足疗会所（康城路一店）,4.6,239,城阳区康城路257号
194935950,https://p1.meituan.net/merchantpic/029df799816c87c8ba8e2c8322a1b2bb127114.jpg,易视康眼镜（瑞海花园店）,5,82,黄岛区灵山卫街道海西东十八路237号
1974399,https://p1.meituan.net/merchantpic/8337a3ba72295874608225eebf390d3d6738330.jpg@275w_157h_1e_1c,益健康盲人按摩中心,4,113,市南区徐州路21号甲（南京路中天恒大厦后门对面）
40044945,https://p0.meituan.net/merchantpic/cd5b1396e40cac3c35cf6f5b38cf739c359902.jpg@275w_157h_1e_1c,8号台球棋牌club,4.4,61,李沧区重庆中路903号中南世纪城板楼路23号（营销中心北行500米）
1056050628,https://p0.meituan.net/merchantpic/ea612ebfbdee2d43b5c84d38a70a8427506363.jpg,知恩·花艺（市北店）,4.7,19,市北区黑龙江南路10号-8
6093910,https://p0.meituan.net/merchantpic/17fddc594f8bd614d6a6cec7486af4ed458443.jpg@275w_157h_1e_1c,陶冶手工陶艺体验馆（新城吾悦店）,4.5,101,黄岛区滨海大道2888号新城吾悦4层4038
1975059,https://p0.meituan.net/joymerchant/2480302570404295414-21671960-1493216168530.jpg@275w_157h_1e_1c,汉顿洗浴,3.9,461,市北区桓台路62号（近乐陵路菜市场）
192580765,https://p1.meituan.net/merchantpic/6881a92b5e475f6b1d177c2b38b52fb460325.jpg,诚鑫达开锁换锁,5,100,崂山区仙霞岭路14-2号
4689347,https://p0.meituan.net/joymerchant/-4773611599572061965-754195-1493356244115.png@275w_157h_1e_1c,Code密室逃脱（香港花园店）,4.5,269,市南区漳州2路123号甲香港花园大公馆2号楼1603室（靠近麦凯乐）
41694511,https://p1.meituan.net/merchantpic/5aad6d7b6b906fd074362fa6ccefa2342195536.jpg@275w_157h_1e_1c,漂流瓶酒吧,4.6,36,即墨市通济街道烟青路763号3号楼6-12-13号
40440971,https://p1.meituan.net/adunion/b1364bd44b153ab12a7987816e484b0c746612.jpg,泰康拜博口腔医院,4.5,633,黄岛区经济技术开发区香江路20号
40545210,https://p1.meituan.net/merchantpic/074ce5ee9c25ceb75e7babc64acf7611328690.jpg@275w_157h_1e_1c,拙扑轩手工陶艺馆,4.2,53,崂山区劲松七路金顶花园9号楼二单元一层底商
61511599,https://p1.meituan.net/merchantpic/255126b9471f4bc8d640cb3fb14c878a3309190.jpg@275w_157h_1e_1c,洛阳孚若堂推拿,5,327,黄岛区钱塘江路市场一丰堂大药房东30米（钱塘江路四川宽汤面往北150米）
1231552719,https://p1.meituan.net/merchantpic/bab3e5483e4f0f8187bf5805675e658179803.jpg,李医生眼镜工作室,4.9,32,市南区银川西路3号政泰商务楼2楼206室
42277707,https://p0.meituan.net/merchantpic/d70e7d95f1105594f8a7c71088f7c0d7334199.jpg@275w_157h_1e_1c,意康推拿正骨,3.9,36,崂山区银川东与路燕岭路交叉口金岭新村25号楼底商（实验小学）
40850967,https://p1.meituan.net/merchantpic/2ac630a49252c86a372a8ddcda6dc67f3145798.jpg@275w_157h_1e_1c,大益茶,4,17,即墨市坊子街与通济街交叉口东南角(大同街20号)
166007822,https://p1.meituan.net/dpmerchantpic/38b3fd0ec5f047598951ad0c9660241c227373.jpg,瑞慈体检（市南店）,3.3,44,市南区闽江路2号4层
6408587,https://p1.meituan.net/merchantpic/e50fd2159c0f93b75efa0efb0155ff73253211.jpg@275w_157h_1e_1c,VIN&KEY BAR 麦琪酒格（证大大拇指店）,4,12,崂山区同安路880号证大大拇指广场1层（星巴克）
poi_id,front_img,title,avg_score,all_comment_num,address
5696391,https://p0.meituan.net/joymerchant/-7094937304612392991-2185968-1509535200515.png@275w_157h_1e_1c,世纪洗浴游泳中心,3.2,1117,胶州市郑州西路2号国货世纪北门西邻
1177775113,https://p0.meituan.net/merchantpic/14c3e9e12002af41f765d4f503b2aa4d4965297.jpg,桑尼家政（城阳店）,5,121,城阳区泰城路德阳路交叉口春和苑沿街商铺H1#112
25637,https://p0.meituan.net/dpmerchantpic/0bbdc05aa250fedefc7f8d137f0f3f151816341.jpg@275w_157h_1e_1c,镜先生华目眼镜（凯德店）,5,247,市北区宁乡支路与台柳路交叉口（威海路101号，伊春路131号，南京路316号，万科国际公园2号楼）
4450627,https://p1.meituan.net/merchantpic/7ad7842788f828a6b48075e71e96d2d9354519.jpg@275w_157h_1e_1c,纪念日酒吧,4.2,37,黄岛区武夷山路192号（海都大酒店南300米）
91801008,https://p0.meituan.net/dpmerchantpic/d3422359b01d700659facab87e86c5d6454955.jpg,LOOK-FOTO 鹿可照相馆,4.9,462,市南区澳门路86号百丽广场西区二楼239室（麦当劳甜品站侧，农业银行楼上）百丽广场西区非商场内（百丽广场麦当劳）
6186271,https://p0.meituan.net/ugcpic/46f4a22fded11e3aef33dae40bc54f0a@275w_157h_1e_1c,康福来盲人按摩院（徐州路店）,4,13,市南区徐州路与如东路交汇处南行60米，路西，7天商务酒店对面
50254028,https://p1.meituan.net/dpmerchantpic/e1779e09ccd597600e654359e75765c1632238.jpg@275w_157h_1e_1c,花递鲜花店（百花坊鲜花7191店）,4.2,10,莱西市团岛东路529号
788992599,https://p0.meituan.net/dpmerchantpic/d9501cd228693a89102c2441770bc496371085.jpg,小黄人家政（城阳店）,4.3,10,城阳区文阳路臻园18号楼402
